fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,PD,352,Prefectura del Departamento de La Paz,98,0,41,GASTOS POR TRANSFERENCIAS,TRANSFERENCIAS DE CAPITAL,0,0,0,0,0,0,19015230,0,0,19015230
2010,PD,352,Prefectura del Departamento de La Paz,98,0,42,GASTOS POR TRANSFERENCIAS,SEMENA,0,0,0,0,0,0,200000,0,0,200000
2010,PD,352,Prefectura del Departamento de La Paz,99,0,22,PREVISIONES PARA DEUDAS,DEUDA INTERNA (FNDR Y OTROS INTERNOS),0,0,0,0,0,19482786,0,0,0,19482786
2010,PD,352,Prefectura del Departamento de La Paz,99,0,23,PREVISIONES PARA DEUDAS,DEUDA EXTERNA (ORGANISMOS INTERNACIONALES),0,0,0,0,0,4458055,0,0,0,4458055
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,1,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACIÓN CENTRAL,4922115,1548602,958131,0,0,0,0,0,0,7428848
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,2,ADMINISTRACION DEPARTAMENTAL,CONSEJO DEPARTAMENTAL,1738800,508268,31500,0,0,0,0,0,0,2278568
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,3,ADMINISTRACION DEPARTAMENTAL,SECRETARIA GENERAL,1534830,204480,211457,0,0,0,0,0,0,1950767
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,4,ADMINISTRACION DEPARTAMENTAL,SECRETARIA DEPARTAMENTAL DE PLANIFICACION,3380124,197773,240000,0,0,0,0,0,0,3817897
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,5,ADMINISTRACION DEPARTAMENTAL,SECRETARIA DEPARTAMENTAL DE HACIENDA PREFECTURAL,5321789,1727669,681000,0,0,0,0,44000,0,7774458
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,6,ADMINISTRACION DEPARTAMENTAL,SECRETARIA DEPARTAMENTAL JURIDICA,927693,241922,150000,0,0,0,0,4000,0,1323615
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,7,ADMINISTRACION DEPARTAMENTAL,AUDITORIA,738623,122500,60464,0,0,0,0,0,0,921587
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,8,ADMINISTRACION DEPARTAMENTAL,DIRECCION DE RELACIONES INTERINSTITUCIONALE E INTERNACIONALE,513135,46191,32438,0,0,0,0,0,0,591764
2010,PD,353,Prefectura del Departamento de Cochabamba,0,0,9,ADMINISTRACION DEPARTAMENTAL,DIRECCION DE SEGURIDAD CIUDADANA,565823,12682,29500,0,0,0,0,0,0,608005
2010,PD,353,Prefectura del Departamento de Cochabamba,10,0,1,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,DIRECCION DE RECURSOS NATURALES Y MEDIO AMBIENTE,1038132,72566,112922,0,0,0,0,0,0,1223620
2010,PD,353,Prefectura del Departamento de Cochabamba,10,1,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE LA CUENCA CHOCAYA,0,0,331282,492757,0,0,0,0,0,824039
2010,PD,353,Prefectura del Departamento de Cochabamba,10,2,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE CUENCAS MANCOM. DEL TROPICO,0,0,0,227098,0,0,0,0,0,227098
2010,PD,353,Prefectura del Departamento de Cochabamba,10,3,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE LA CUENCA VILOMA FASE I,0,0,0,883713,0,0,0,0,0,883713
2010,PD,353,Prefectura del Departamento de Cochabamba,10,4,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE LA CUENCA PANKURUMA (FASE I),0,0,0,883713,0,0,0,0,0,883713
2010,PD,353,Prefectura del Departamento de Cochabamba,10,5,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE LA CUENCA THOLA PUJRU (FASE-1),0,0,0,639012,0,0,0,0,0,639012
2010,PD,353,Prefectura del Departamento de Cochabamba,10,6,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,REFOREST. Y CONSERV. AMBIENTAL AREA PARQUE NAL. TUNARI,622201,104496,268403,4900,0,0,0,0,0,1000000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,7,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONSER. FORESTAL DEL TROPICO,188439,85769,202192,23600,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,8,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRAL DE CUENCAS (PROMIC FASE VI),1203442,217558,504000,175000,0,0,0,0,0,2100000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,9,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONST. TORRENTERA MULA MAYU FASE I,0,0,0,504000,0,0,0,0,0,504000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,10,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONST. CANALIZACION TORRENTERA LONGUSTANI FASE I,0,0,0,525000,0,0,0,0,0,525000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,11,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONST. MUROS DEFENSIVOS FLUVIALES RIO BOLIVAR FASE II,0,0,0,1260000,0,0,0,0,0,1260000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,12,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONST. TORRENTERA JUCHUY MAYITU FASE I,0,0,0,2079000,0,0,0,0,0,2079000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,13,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,CONST. GAVIONES PUERTO VILLARROEL,0,0,0,500000,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,14,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,FOREST. PRODUCTIVA DE LA TARA PARA EL DPTO. DE CBBA,181829,73550,205521,39100,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,15,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,RECUP. DE TIERRAS SOBRE EL RIO ARQUE FASE II,0,0,0,1050000,0,0,0,0,0,1050000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,16,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,RECUP. DE TIERRAS SOBRE EL RIO TAPACARI FASE II,0,0,0,1050000,0,0,0,0,0,1050000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,17,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO CUENCA EL SOLTERITO FASE I,0,0,0,223800,0,0,0,0,0,223800
2010,PD,353,Prefectura del Departamento de Cochabamba,10,18,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,PROTEC. CON DRAGADO Y ENSANCHE DEL RIO CLIZA Y SULTY,0,0,0,882000,0,0,0,0,0,882000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,19,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO DE RESIDUOS SOLIDOS EN EL EJE CONURBANO DEL DPTO,0,500000,0,0,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,20,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,MANEJO INTEGRADO DE LA CUENCA DEL RIO ROCHA,0,550000,0,0,0,0,0,0,0,550000
2010,PD,353,Prefectura del Departamento de Cochabamba,10,21,0,CONSERVACION PRESERVACION DEL MEDIO AMBIENTE,DESAR. APOYO A LOS INDIGENAS DEL TROPICO DE COCHABAMBA,0,200000,0,0,0,0,0,0,0,200000
2010,PD,353,Prefectura del Departamento de Cochabamba,11,1,0,DESARROLLO DE LA ELECTRIFICACION,DESAR. PROGRAMA DE ELECTRIFICACION RURAL FASE IV,87871,55410,36708,8614904,0,0,0,0,0,8794893
2010,PD,353,Prefectura del Departamento de Cochabamba,11,2,0,DESARROLLO DE LA ELECTRIFICACION,CONST. ELECTRIFICACION RURAL FASE V,643657,267730,298078,13790535,0,0,0,0,0,15000000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,-1,-1,DESARROLLO PRODUCTIVO AGROPECUARIO,NO DECLARADO,1628615,2858827,2476078,17632864,0,0,0,0,0,24596384
2010,PD,353,Prefectura del Departamento de Cochabamba,12,0,1,DESARROLLO PRODUCTIVO AGROPECUARIO,SECRETARIA DEPARTAMENTAL  DE DESARROLLO PRODUCTIVO,1143867,80400,121129,0,0,0,0,0,0,1345396
2010,PD,353,Prefectura del Departamento de Cochabamba,12,0,2,DESARROLLO PRODUCTIVO AGROPECUARIO,SERVICIO DEPARTAMENTAL AGROPECUARIO,958163,101745,87412,0,0,0,0,10855,0,1158175
2010,PD,353,Prefectura del Departamento de Cochabamba,12,0,3,DESARROLLO PRODUCTIVO AGROPECUARIO,AREAS DE DESARROLLO PRODUCTIVO - CORPORACIONES,1805812,50630,188202,0,0,0,0,0,0,2044644
2010,PD,353,Prefectura del Departamento de Cochabamba,12,1,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO CUTI - CALATRANCA,0,0,0,1866177,0,0,0,0,0,1866177
2010,PD,353,Prefectura del Departamento de Cochabamba,12,2,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. OBRAS COMPLEMENTARIAS LAHUACHAMA,0,0,0,1527721,0,0,0,0,0,1527721
2010,PD,353,Prefectura del Departamento de Cochabamba,12,3,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO KEWI¿ KHOCHA (FASE - I),0,0,0,475497,0,0,0,0,0,475497
2010,PD,353,Prefectura del Departamento de Cochabamba,12,4,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO SAN PEDRO - AIQUILE,0,0,0,10900880,0,0,0,0,0,10900880
2010,PD,353,Prefectura del Departamento de Cochabamba,12,5,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. DEL SISTEMA DE RIEGO PILA PATA,0,0,0,405371,0,0,0,0,0,405371
2010,PD,353,Prefectura del Departamento de Cochabamba,12,6,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO CHULLPAKHASA CHICO Y COLLPA CHICO B,0,0,0,222794,0,0,0,0,0,222794
2010,PD,353,Prefectura del Departamento de Cochabamba,12,7,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO PAJCHA,0,0,0,205996,0,0,0,0,0,205996
2010,PD,353,Prefectura del Departamento de Cochabamba,12,8,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO LAIME TORO FASE I,0,0,0,298513,0,0,0,0,0,298513
2010,PD,353,Prefectura del Departamento de Cochabamba,12,9,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO CANCA LLANI,0,0,0,206135,0,0,0,0,0,206135
2010,PD,353,Prefectura del Departamento de Cochabamba,12,10,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. INTEGRAL RURAL CONO SUR - OMEREQUE,126681,89276,692026,0,0,0,0,0,0,907983
2010,PD,353,Prefectura del Departamento de Cochabamba,12,11,0,DESARROLLO PRODUCTIVO AGROPECUARIO,PREVEN. A DAMNIFICADOS POR DESASTRES NATURALES - CBB,34794,27606,70441,0,0,0,0,0,0,132841
2010,PD,353,Prefectura del Departamento de Cochabamba,12,12,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. PRESA MUYU ORKHO,0,0,0,120725,0,0,0,0,0,120725
2010,PD,353,Prefectura del Departamento de Cochabamba,12,13,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. REPRESA MILLU MAYU,0,0,0,121173,0,0,0,0,0,121173
2010,PD,353,Prefectura del Departamento de Cochabamba,12,14,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO TIPAJARA,0,0,0,1043960,0,0,0,0,0,1043960
2010,PD,353,Prefectura del Departamento de Cochabamba,12,15,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO RAQAYPAMPA MIZQUEPAMPA,0,0,0,320000,0,0,0,0,0,320000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,16,0,DESARROLLO PRODUCTIVO AGROPECUARIO,ANALISIS TRASVASE AGUAS LOPE MENDOZA VALLE ALTO,0,0,0,274761,0,0,0,0,0,274761
2010,PD,353,Prefectura del Departamento de Cochabamba,12,17,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. PRESA VELLA VISTA - COTANI,0,0,0,798000,0,0,0,0,0,798000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,19,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. GALERIA FILTRANTE CUMBRE,0,0,0,714000,0,0,0,0,0,714000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,20,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. GALERIA FILTRANTE JARKA MAYU,0,0,0,1176000,0,0,0,0,0,1176000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,21,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. ATAJADOS DE SAN PEDRO,0,0,0,375060,0,0,0,0,0,375060
2010,PD,353,Prefectura del Departamento de Cochabamba,12,22,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE ATAJADOS EN PASORAPA,0,0,0,945000,0,0,0,0,0,945000
2010,PD,353,Prefectura del Departamento de Cochabamba,12,23,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO CAJETILLA FASE I (CONST. PRESA),0,0,0,667800,0,0,0,0,0,667800
2010,PD,353,Prefectura del Departamento de Cochabamba,13,1,0,DESARROLLO DE LA INDUSTRIA TURISMO,CONST. COMPLEJO TURISTICO AGUAS TERMALES DE ORKOMA,0,0,0,150000,0,0,0,0,0,150000
2010,PD,353,Prefectura del Departamento de Cochabamba,13,2,0,DESARROLLO DE LA INDUSTRIA TURISMO,DESAR. DE POTEN. CULT. Y TUR. MONUM. ARQUEOL. INCALLAJTA,0,0,0,238000,0,0,0,0,0,238000
2010,PD,353,Prefectura del Departamento de Cochabamba,14,0,1,DESARROLLO DE INFRAESTRUCTURA URBANA Y RURAL,SECRETARIA DEPARTAMENTAL DE INFRAESTRUCTURA,1847305,358305,201936,0,0,0,0,0,0,2407546
2010,PD,353,Prefectura del Departamento de Cochabamba,14,1,0,DESARROLLO DE INFRAESTRUCTURA URBANA Y RURAL,CONST. INST. DEPTAL. DE INVESTIGACIONES FORENSES (IDIF)-CBB,0,0,0,5316000,0,0,0,0,0,5316000
2010,PD,353,Prefectura del Departamento de Cochabamba,14,2,0,DESARROLLO DE INFRAESTRUCTURA URBANA Y RURAL,CONST. INTERNADO INDIGENA LA MISION MUNICIPIO DE CHIMORE,0,0,0,1470000,0,0,0,0,0,1470000
2010,PD,353,Prefectura del Departamento de Cochabamba,14,3,0,DESARROLLO DE INFRAESTRUCTURA URBANA Y RURAL,CONST. INTERNADO INDIGENA S.J.A. MUNICIPIO VILLA TUNARI,0,0,0,1470000,0,0,0,0,0,1470000
2010,PD,353,Prefectura del Departamento de Cochabamba,14,4,0,DESARROLLO DE INFRAESTRUCTURA URBANA Y RURAL,CONST. COMANDO REGIONAL DE POLICIA DEL TROPICO VILLA TUNURI,0,0,0,1000000,0,0,0,0,0,1000000
2010,PD,353,Prefectura del Departamento de Cochabamba,15,0,1,DESARROLLO DE SANEAMIENTO BASICO,ADMINISTRACION ORDENAMIENTO TERRITORIAL,98964,0,0,0,0,0,0,0,0,98964
2010,PD,353,Prefectura del Departamento de Cochabamba,15,0,70,DESARROLLO DE SANEAMIENTO BASICO,PLAN DEPARTAMENTAL DE ORDENAMIENTO TERRITORIAL,0,631229,172500,124503,0,0,0,0,0,928232
2010,PD,353,Prefectura del Departamento de Cochabamba,16,0,1,"FORTALECIMIENTO PREFECTURAL, MUNICIPAL Y COMUNITARIO",SERVCIO DEPTAL DE FORTALECIOMIENTO MUNICIPAL Y COMUNITARIO,639209,43400,97500,0,0,0,0,0,0,780109
2010,PD,353,Prefectura del Departamento de Cochabamba,16,0,70,"FORTALECIMIENTO PREFECTURAL, MUNICIPAL Y COMUNITARIO",PROGRAMA FORTALECIMIENTO INSTITUCIONAL,0,343954,428571,2477475,0,0,0,0,0,3250000
2010,PD,353,Prefectura del Departamento de Cochabamba,19,0,1,DESARROLLO HUMANO,SECRETARIA DEPARTAMENTAL DE DESARROLLO HUMANO,1230121,729606,84666,0,0,0,0,0,0,2044393
2010,PD,353,Prefectura del Departamento de Cochabamba,19,1,0,DESARROLLO HUMANO,APOYO TRANSF. PRODUCT. CON ENFOQUE DE GERO DE COCHABAMBA,0,343392,156608,0,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,20,0,1,DELEGACION DE LOS HIDROCARBUROS,SECRETARIA DEPARTAMENTAL DE HIDROCARBUROS,670787,145600,48340,0,0,0,0,0,0,864727
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,1,DESARROLLO DE LA SALUD,SERVICIO DEPARTAMENTAL DE SALUD,0,1057070,1870240,217700,0,24490,0,4500,0,3174000
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,2,DESARROLLO DE LA SALUD,INSTITUTO PSIQUIATRICO SAN JUAN DE DIOS,607526,175575,988028,0,0,0,0,2000,0,1773129
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,3,DESARROLLO DE LA SALUD,ESCUELA DE NO VIDENTES MANUELA GANDARILLAS,325590,56522,95822,11751,0,0,0,0,0,489685
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,20,DESARROLLO DE LA SALUD,SERVICIO DEPARTAMENTAL DE SALUD CBBA - SEDES TGN.,165038819,0,0,0,0,0,0,0,0,165038819
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,70,DESARROLLO DE LA SALUD,PROGRAMA DE PROYECCION COMUNITARIA -PROPOCO,0,126500,173500,0,0,0,0,0,0,300000
2010,PD,353,Prefectura del Departamento de Cochabamba,40,0,90,DESARROLLO DE LA SALUD,APOYO A SALUD ITEMS,11520182,339221,0,0,0,0,0,0,0,11859403
2010,PD,353,Prefectura del Departamento de Cochabamba,40,1,0,DESARROLLO DE LA SALUD,EQUIP. BUSES MEDICOS ODONTOLOGICOS DE COCHABAMBA,0,296300,149390,54310,0,0,0,0,0,500000
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,1,DESARTROLLO DE LA EDUCACION,SERVICIO DEPARTAMENTAL DE EDUCACION,3331268,1880270,1683673,781974,0,0,0,10479,0,7687664
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,20,DESARTROLLO DE LA EDUCACION,ADMINISTRACION DEPARTAMENTAL,6183435,0,0,0,0,0,0,0,0,6183435
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,21,DESARTROLLO DE LA EDUCACION,ADM. EDUCACION INICIAL,3342067,0,0,0,0,0,0,0,0,3342067
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,22,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION INICIAL,36861783,0,0,0,0,0,0,0,0,36861783
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,23,DESARTROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION INICIAL,21244337,0,0,0,0,0,0,0,0,21244337
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,24,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION PRIMARIA,591452990,0,0,0,0,0,0,0,0,591452990
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,25,DESARTROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION SECUNDARIA,6594552,0,0,0,0,0,0,0,0,6594552
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,26,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION SECUNDARIA,167951930,0,0,0,0,0,0,0,0,167951930
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,27,DESARTROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION SUPERIOR NO UNIVERSITARIA,367781,0,0,0,0,0,0,0,0,367781
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,28,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION SUPERIOR NO UNIVESITARIA,9117061,0,0,0,0,0,0,0,0,9117061
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,29,DESARTROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION ALTERNATIVA,2537471,0,0,0,0,0,0,0,0,2537471
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,30,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION ALTERNATIVA,31335295,0,0,0,0,0,0,0,0,31335295
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,31,DESARTROLLO DE LA EDUCACION,ADMINISTRACION EDUCACION TECNICA,757385,0,0,0,0,0,0,0,0,757385
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,32,DESARTROLLO DE LA EDUCACION,DOCENCIA EDUCACION TECNICA,11855827,0,0,0,0,0,0,0,0,11855827
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,33,DESARTROLLO DE LA EDUCACION,INSTITUTO NORMALES SUPERIORES,11477433,0,0,0,0,0,0,0,0,11477433
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,34,DESARTROLLO DE LA EDUCACION,SUPLENCIAS,2245625,0,0,0,0,0,0,0,0,2245625
2010,PD,353,Prefectura del Departamento de Cochabamba,41,0,80,DESARTROLLO DE LA EDUCACION,PROGRAMA DE APOYO A LA EDUCACION CBBA. - SEDUCA,0,0,574641,7800,0,0,0,0,0,582441
2010,PD,353,Prefectura del Departamento de Cochabamba,41,4,0,DESARTROLLO DE LA EDUCACION,DESAR. PROG. ESCOLAR. DE NI¿S Y NI¿S TRAB. (PENNT) CBBA.,0,1818700,1519936,0,0,0,0,0,0,3338636
2010,PD,353,Prefectura del Departamento de Cochabamba,41,5,0,DESARTROLLO DE LA EDUCACION,REMOD. TEC. INDUST. PETO. MEJILLONES MUNICIPIO DEL CERCADO,0,0,0,1680000,0,0,0,0,0,1680000
2010,PD,353,Prefectura del Departamento de Cochabamba,41,6,0,DESARTROLLO DE LA EDUCACION,CONST. INCOS N¿2 FEDERICO ALVAREZ PLATA (COCHABAMBA),0,0,0,4288350,0,0,0,0,0,4288350
2010,PD,353,Prefectura del Departamento de Cochabamba,42,-1,-1,DESARROLLO DE LA GESTION SOCIAL,NO DECLARADO,0,0,0,4489221,0,0,0,0,0,4489221
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,1,DESARROLLO DE LA GESTION SOCIAL,SERVICIO DEPARTAMENTAL DE GESTION SOCIAL,878696,200005,118955,0,0,0,0,0,0,1197656
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,20,DESARROLLO DE LA GESTION SOCIAL,SERVICIO DEPARTAMENTAL  DE GESTION SOCIAL (EX-ONAMFA)TGN,3389587,0,0,0,0,0,0,0,0,3389587
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,41,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE ASISTENCIA SOCIAL,130170,1567978,14933085,53000,0,0,0,0,0,16684233
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,71,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE SGURIDAD CIUDADANA,0,751500,2165500,1083000,0,0,0,0,0,4000000
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,72,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA DE ATENCION A NINOS MENORES DE 6 ANOS,0,848464,5027260,124276,0,0,0,0,0,6000000
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,73,DESARROLLO DE LA GESTION SOCIAL,ORQUESTA FILARMONICA Y CAMERATA DEPARTAMENTAL,0,94500,48500,7000,0,0,0,0,0,150000
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,80,DESARROLLO DE LA GESTION SOCIAL,PROG. DE ATENCION INTEGRAL P/ADOLESCENTES - REENCUENTRO,0,342120,240899,35300,0,0,0,0,0,618319
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,81,DESARROLLO DE LA GESTION SOCIAL,PROGRAMA PARA ADOLESCENTES INFRACTORES,0,517780,432020,25200,0,0,0,0,0,975000
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,84,DESARROLLO DE LA GESTION SOCIAL,PROG. DE APOYO Y REHAB. A FLIAS. ADOLESC. QUE VIVEN EN LA CA,0,359300,288400,11000,0,0,0,0,0,658700
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,85,DESARROLLO DE LA GESTION SOCIAL,COMUNIDAD DE ATENCION INTEGRAL JOVENES DROGODEPENDIENTES,0,346396,317120,0,0,0,0,0,0,663516
2010,PD,353,Prefectura del Departamento de Cochabamba,42,0,86,DESARROLLO DE LA GESTION SOCIAL,PLAN DE ACCIONES INMEDIATAS P/PERSONAS CON DISCAPACIDAD,0,468800,278527,17200,0,0,0,0,0,764527
2010,PD,353,Prefectura del Departamento de Cochabamba,43,-1,-1,DESARROLLO DE CAMINOS,NO DECLARADO,0,0,0,39753010,0,0,0,0,0,39753010
2010,PD,353,Prefectura del Departamento de Cochabamba,43,0,1,DESARROLLO DE CAMINOS,SERVICIO DEPARTAMENTAL DE CAMINOS,15242717,20063444,22310295,1734573,0,500000,0,250000,460000,60561029
2010,PD,353,Prefectura del Departamento de Cochabamba,43,0,80,DESARROLLO DE CAMINOS,PREVENCION DE DESASTRES NATURALES,0,1480500,3515300,4200,0,0,0,0,0,5000000
2010,PD,353,Prefectura del Departamento de Cochabamba,43,1,0,DESARROLLO DE CAMINOS,CONST. PAVIMENTADO RUTA DEPARTAMENTAL LACMA - SANTIVA¿Z,0,0,0,3190603,0,0,0,0,0,3190603
2010,PD,353,Prefectura del Departamento de Cochabamba,43,2,0,DESARROLLO DE CAMINOS,MEJ. C/EMPEDRADO CAMINO CHALLUAMAYU RODEO,0,0,0,1216426,0,0,0,0,0,1216426
2010,PD,353,Prefectura del Departamento de Cochabamba,43,3,0,DESARROLLO DE CAMINOS,MEJ. Y APERTURA DE CAMINO VALLE HERMOSO - BAJO SAN JUAN,0,0,0,3292560,0,0,0,0,0,3292560
2010,PD,353,Prefectura del Departamento de Cochabamba,43,4,0,DESARROLLO DE CAMINOS,CONST. PAVIMENTADO CHAQUIMAYU - QUINTANILLA (FASE II),0,0,0,5884033,0,0,0,0,0,5884033
2010,PD,353,Prefectura del Departamento de Cochabamba,43,5,0,DESARROLLO DE CAMINOS,CONST. PUENTE VEHICULAR SOBRE EL RIO SAYARI - SICAYA,0,0,0,1118038,0,0,0,0,0,1118038
2010,PD,353,Prefectura del Departamento de Cochabamba,43,7,0,DESARROLLO DE CAMINOS,MEJ. C/ EMPEDRADO CAMINO CRUCE ANDINO,0,0,0,280132,0,0,0,0,0,280132
2010,PD,353,Prefectura del Departamento de Cochabamba,43,9,0,DESARROLLO DE CAMINOS,MEJ. C/EMPEDRADO CAMINO CENTRAL 25 DE ABRIL DIST. 1 BULO BUL,0,0,0,1053242,0,0,0,0,0,1053242
