fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,8,ADMINISTRACIÓN CENTRAL,UNIDAD COMUNICACIÓN SOCIAL,0,140960,27340,0,0,0,0,0,0,168300
2022,OE,86,Ministerio de Medio Ambiente y Agua,0,0,99,ADMINISTRACIÓN CENTRAL,CONTROL SOCIAL,0,1600,2541,0,0,0,0,0,0,4141
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,0,34,RIEGO,UCEP-MMAYA TRANSF. CTE. EMAGUA PROAR,0,0,0,0,0,0,262318,0,0,262318
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,0,58,RIEGO,MI RIEGO TRANSF CTE. EMAGUA AGUA PARA RIEGO,0,0,0,0,0,0,8489310,0,0,8489310
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,0,59,RIEGO,MI RIEGO TRANSF. CAP EMAGUA AGUA PARA RIEGO,0,0,0,0,0,0,95429071,0,0,95429071
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866019700000,0,RIEGO,CONST. SISTEMAS DE RIEGO DEPARTAMENTO DE POTOSI,0,0,0,900000,0,0,0,0,0,900000
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866020200000,0,RIEGO,IMPLEM. DEL PROGRAMA MÁS INVERSIÓN PARA MI RIEGO NACIONAL,0,711170,44920,6552932,0,0,0,0,0,7309022
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866025300000,0,RIEGO,IMPLEM. IMPLEMENTACIÓN DEL PROGRAMA NACIONAL DE RIEGO CON ENFOQUE DE CUENCA III - NACIONAL,0,2245097,417990,79281395,0,0,0,7600,0,81952082
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866027800000,0,RIEGO,IMPLEM. DEL PROGRAMA PRESAS - NACIONAL NACIONAL,0,1516586,506062,24592976,0,0,0,0,0,26615624
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866027900000,0,RIEGO,IMPLEM. IMPLEM. PROGRAMA MÁS INVERSIÓN PARA EL RIEGO II – TRADICIONAL Y TECNIFICADO (MI RIEGO II) NACIONAL,0,348070,58611,18199835,0,0,0,0,0,18606516
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866028700000,0,RIEGO,IMPLEM. PROYECTO DE APROVECHAMIENTO MÚLTIPLE CARRIZAL TARIJA,0,0,0,8036959,0,0,0,0,0,8036959
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866049700000,0,RIEGO,IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL MI RIEGO A NIVEL NACIONAL,0,0,0,223244577,0,0,0,0,0,223244577
2022,OE,86,Ministerio de Medio Ambiente y Agua,11,00866049800000,0,RIEGO,IMPLEM. PROGRAMA DE INVERSIÓN PÚBLICA MULTISECTORIAL MI PRESA A NIVEL NACIONAL,0,0,0,751868976,0,0,0,0,0,751868976
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,0,1,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,VMA-PQUA,1648058,654700,90288,0,0,0,0,0,0,2393046
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,0,3,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,VMA-MULTAS,0,466979,37752,0,0,0,0,0,0,504731
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,0,4,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,VMA-RENCA,0,1603226,427621,0,0,0,0,0,8800,2039647
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,0,101,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,VM FORTALECIMIENTO MEDIO AMBIENTE - APS,0,476523,81624,0,0,0,0,0,0,558147
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,00866025400000,0,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,FORTAL. IMPLEMENTACION DE GESTION AMBIENTAL DE PCB EN BOLIVIA NACIONAL,0,123132,82798,40000,0,0,0,0,0,245930
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,00866032200000,0,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,IMPLEM. PROGRAMA BOLIVIA RESILIENTE FRENTE A LOS RIESGOS CLIMATICOS NACIONAL,0,11497176,575995,4020610,0,0,0,0,0,16093781
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,00866039600000,0,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,FORTAL. GESTIÓN ECOLÓGICAMENTE RACIONAL DE LOS RESIDUOS DE APARATOS ELECTRÓNICOS (RAEE)  A NIVEL,0,523704,46296,10000,0,0,0,0,0,580000
2022,OE,86,Ministerio de Medio Ambiente y Agua,33,00866040500000,0,MEDIO AMBIENTE Y CAMBIOS CLIMATICOS,IMPLEM. PLAN DE GESTIÓN PARA LA REDUCCIÓN GRADUAL DEL CONSUMO DE LOS HIDROFLUOROCARBONOS (HFC) EN BOLIVIA,0,161996,12796,0,0,0,0,0,0,174792
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,0,3,BIODIVERSIDAD,VM-FORT.DIR.GRAL.BIODIVERSIDAD Y AREAS PROT.(CITES),0,99472,1763,0,0,0,0,0,0,101235
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,0,4,BIODIVERSIDAD,VM-CONSERVACION Y APROVECHAMIENTO DE LA VICUÑA,0,80477,11186,0,0,0,0,0,0,91663
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,0,101,BIODIVERSIDAD,DGP - EJECUCIÓN Y FINANCIAMIENTO REC. NAT.,0,1712166,183420,0,0,0,0,0,0,1895586
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,0,102,BIODIVERSIDAD,VM FORTALECIMIENTO A LA GESTIÓN INTEGRADA DE BIODIVERSIDAD - APS,0,3229211,1294488,0,0,0,0,0,0,4523699
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,00866042500000,0,BIODIVERSIDAD,FORTAL. EL ESTADO POBLACIONAL DEL CEDRO Y MARA  EN BOLIVIA,0,506800,0,0,0,0,0,0,0,506800
2022,OE,86,Ministerio de Medio Ambiente y Agua,34,00866042600000,0,BIODIVERSIDAD,FORTAL. EL ESTUDIO POBLACIONAL DEL GUAYACAN  EN LOS BOSQUES DEL CHACO BOLIVIANO,0,226800,0,0,0,0,0,0,0,226800
2022,OE,86,Ministerio de Medio Ambiente y Agua,35,0,6,GESTION Y DESARROLLO FORESTAL,SUSTENTAR - DEVOLUCIONES,0,5000,0,0,0,0,0,0,0,5000
2022,OE,86,Ministerio de Medio Ambiente y Agua,35,0,103,GESTION Y DESARROLLO FORESTAL,VM FORTALECIMIENTO INSTITUCIONAL PARA LA GESTIÓN INTEGRAL DEL BOSQUE Y EL MANEJO INTEGRAL DEL FUEGO-,0,2444402,4059392,0,0,0,0,0,0,6503794
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,1,AREAS PROTEGIDAS,SERNAP - UNIDAD CENTRAL,16119081,107700,627282,0,0,0,0,0,0,16854063
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,2,AREAS PROTEGIDAS,SERNAP - AGUARAGUE,0,88440,11560,0,0,0,0,0,0,100000
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,3,AREAS PROTEGIDAS,SERNAP - AMBORO,138068,0,32968,0,0,0,0,0,0,171036
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,4,AREAS PROTEGIDAS,SERNAP - APOLOBAMBA,192365,48200,56008,0,0,0,0,0,0,296573
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,5,AREAS PROTEGIDAS,SERNAP - REA,4508819,1939624,1906838,0,2084526,0,0,1883142,0,12322949
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,6,AREAS PROTEGIDAS,SERNAP - CARRASCO,1300624,108772,196540,16278,4850,0,0,4831,0,1631895
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,7,AREAS PROTEGIDAS,SERNAP - COTAPATA,64522,473,6480,0,0,0,0,0,0,71475
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,8,AREAS PROTEGIDAS,SERNAP - EBB,166371,8350,11650,0,0,0,0,0,0,186371
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,9,AREAS PROTEGIDAS,SERNAP - EL PALMAR,165168,15586,20174,0,0,0,0,0,0,200928
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,10,AREAS PROTEGIDAS,SERNAP - IÑAO,36097,0,9700,0,0,0,0,0,0,45797
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,11,AREAS PROTEGIDAS,SERNAP - KAA-IYA DEL GRAN CHACO,653420,110329,65527,0,0,0,0,1137,0,830413
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,12,AREAS PROTEGIDAS,SERNAP - MADIDI,180480,71857,314784,5000,0,0,0,30000,0,602121
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,13,AREAS PROTEGIDAS,SERNAP - MANURIPI,640948,95006,102592,0,0,0,0,0,0,838546
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,14,AREAS PROTEGIDAS,SERNAP - NOEL KEMPFF MERCADO,206089,0,0,0,0,0,0,0,0,206089
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,15,AREAS PROTEGIDAS,SERNAP - OTUQUIS,402676,8144,54513,0,0,0,0,0,0,465333
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,16,AREAS PROTEGIDAS,SERNAP - PILON LAJAS,370628,4682,5183,0,0,0,0,0,0,380493
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,17,AREAS PROTEGIDAS,SERNAP - SAJAMA,126336,108000,142204,0,0,0,0,21464,0,398004
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,18,AREAS PROTEGIDAS,SERNAP - SAMA,202644,33820,103746,0,0,0,0,1500,0,341710
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,19,AREAS PROTEGIDAS,SERNAP - SAN MATIAS,185776,59500,166300,0,0,0,0,0,0,411576
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,21,AREAS PROTEGIDAS,SERNAP - TIPNIS,49058,24768,0,0,0,0,0,0,0,73826
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,22,AREAS PROTEGIDAS,SERNAP - TORO TORO,40608,209040,312768,20200,0,0,0,0,0,582616
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,23,AREAS PROTEGIDAS,SERNAP - TUNARI,405109,46547,153896,27500,1941,0,0,2963,0,637956
2022,OE,86,Ministerio de Medio Ambiente y Agua,36,0,27,AREAS PROTEGIDAS,SERNAP TARIQUIA YPFB D.S. 2366,1642727,2299859,492186,0,0,0,0,2000,0,4436772
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,0,7,GEST. INTEGRAL DE RESIDUOS SOLIDOS,UCEP MMAYA TRANSF CAP FPS - PROASRED,0,0,0,0,0,0,673020,0,0,673020
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,0,9,GEST. INTEGRAL DE RESIDUOS SOLIDOS,UCEP-MMAYA TRANSF. CAP. EMAGUA PROASRED,0,0,0,0,0,0,23378933,0,0,23378933
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,0,10,GEST. INTEGRAL DE RESIDUOS SOLIDOS,UCEP-MMAYA TRANSF. CTE. EMAGUA PROASRED,0,0,0,0,0,0,616709,0,0,616709
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,00866009000000,0,GEST. INTEGRAL DE RESIDUOS SOLIDOS,IMPLEM. PROGRAMA GESTION INTEGRAL DE RESIDUOS SOLIDOS EN BOLIVIA,0,160610,0,80000,0,0,0,2000,0,242610
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,00866017900000,0,GEST. INTEGRAL DE RESIDUOS SOLIDOS,"IMPLEM. PROGRAMA DE AGUA, SANEAMIENTO, RESIDUOS SOLIDOS Y DRENAJE PLUVIAL NACIONAL",0,90140,0,399525,0,0,0,0,0,489665
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,00866021800000,0,GEST. INTEGRAL DE RESIDUOS SOLIDOS,IMPLEM. GESTIÓN INTEGRAL DE LOS RESIDUOS SOLIDOS EL ALTO,0,0,0,30427199,0,0,0,0,0,30427199
2022,OE,86,Ministerio de Medio Ambiente y Agua,37,00866040800000,0,GEST. INTEGRAL DE RESIDUOS SOLIDOS,FORMUL. E IMPLEMENTACION GESTIÓN DE RESIDUOS PARA PRODUCTOS DE ILUMINACIÓN - NACIONAL,0,784435,38765,0,0,0,0,0,0,823200
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,1,CUENCAS Y RECURSOS HIDRICOS.,UNIDAD OPERATIVA BOLIVIANA UOB,0,157980,18893,50000,0,0,0,0,0,226873
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,2,CUENCAS Y RECURSOS HIDRICOS.,VR FORTALECIMIENTO PLAN NACIONAL DE CUENCAS.,0,7027898,452102,120000,0,0,0,0,0,7600000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,119,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF CAP GAM APOLO IMPLEMT.MIC BOSQUES AGUA-APS,0,0,0,0,0,0,271052,0,0,271052
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,148,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF. CAP GAM LLALLAGUA MICC ESCALERANI-APS,0,0,0,0,0,0,1814348,0,0,1814348
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,189,CUENCAS Y RECURSOS HIDRICOS.,UGCK TRANSF CAP GAM SAN PEDRO DE TIQUINA PYTO MIMC UMAJALSU - APS 2,0,0,0,0,0,0,2000000,0,0,2000000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,191,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF CAPT. GAD ORURO PYTO MIMC VISCALLANI Y PUJILLI APS III,0,0,0,0,0,0,3441570,0,0,3441570
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,200,CUENCAS Y RECURSOS HIDRICOS.,"VR, ESTUDIO DISEÑO TÉCNICO PREINVERSIÓN  MIC GAD ORURO",0,0,0,0,0,0,472000,0,0,472000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,201,CUENCAS Y RECURSOS HIDRICOS.,VR. GAD ORURO TRANSF. CAP. DESA. CAPAC. EN GIRH MIC EN LA SUBCUENCA PEDAGOGICA SULLOMA CARANGUILLAS,0,0,0,0,0,0,599367,0,0,599367
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,202,CUENCAS Y RECURSOS HIDRICOS.,DGP - SIARH - IGI AGUA Y CUENCAS,0,699996,85290,159502,0,0,0,0,0,944788
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,203,CUENCAS Y RECURSOS HIDRICOS.,VR FORT. PLAN NACIONAL DE CUENCAS APS III,0,4616916,522000,310000,0,0,0,0,0,5448916
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,210,CUENCAS Y RECURSOS HIDRICOS.,PPCR PROGRAMA PILOTO DE RESILIENCIA CLIMÁTICA,0,767500,50331,0,0,0,0,0,300,818131
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,211,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF. CAP GAM VILA VILA MIC PUCARA MAYU,0,0,0,0,0,0,1430388,0,0,1430388
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,214,CUENCAS Y RECURSOS HIDRICOS.,"VR TRANSF CAP OTN-PB EDTP PROY. MIC RIOS PILCOMAYO Y BERMEJO - DEPTOS. TARIJA, POTOSI Y CHUQUISACA",0,0,0,0,0,0,2100000,0,0,2100000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,217,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF. CAP. CONSTRUC. SIST. AGUA POTABLE ALQA QUTA - PRIMERA FASE – PUCARANI,0,0,0,0,0,0,9900000,0,0,9900000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,218,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF CAP GAM ALALAY FOREST. Y PROTEC. FUENTESDE AGUA MIC YANAQAQA - SIVINGANI,0,0,0,0,0,0,377916,0,0,377916
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,221,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF CAP. FORESTACION MICROCUENCA CANTON POTOHOCO - INQUISIVI - GAM INQUISIVI,0,0,0,0,0,0,339280,0,0,339280
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,223,CUENCAS Y RECURSOS HIDRICOS.,VR. TRANSF. CAP. G.A.M. COTAGAITA MANEJO INTEGRAL DE LA MICROCUENCA TARACTELA,0,0,0,0,0,0,3949531,0,0,3949531
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,224,CUENCAS Y RECURSOS HIDRICOS.,VR TRANSF. CAP GAM CAPINOTA - MIC SAMANCHA,0,0,0,0,0,0,1299139,0,0,1299139
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,226,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. UNIV. J. MISAEL. S., CUENCA PEDAGÓGICA CAMPANARIO - RIO GRANDE, MUN. PADCAYA - TARIJA",0,0,0,0,0,0,999999,0,0,999999
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,227,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. UNIV. PUB. DE EL ALTO, CUENCA PEDAGÓGICA PARANI, MUNICIPIO DE SAPAHAQUI",0,0,0,0,0,0,999999,0,0,999999
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,228,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAD POTOSI, MIC HUAÑUMA - GAM DE CHAYANTA",0,0,0,0,0,0,2582780,0,0,2582780
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,230,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. GAM LLALLAGUA, EDTP PROY. MANEJO INTEGRAL DE LA MICROCUENCA MEDIA DEL RIO VERDE",0,0,0,0,0,0,133600,0,0,133600
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,231,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. GAM PUNA, EDTP PROY. MANEJO INTEGRAL DE LA MICROCUENCA DEL RIO TALACO",0,0,0,0,0,0,124000,0,0,124000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,232,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. GAM PUNA, EDTP PROY. MANEJO INTEGRAL DE LA MICROCUENCA DEL RIO MICULPAYA",0,0,0,0,0,0,124000,0,0,124000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,234,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM COTAGAITA, PROY. MIC ́S CRUZ DE MISIÓN, BELLA VISTA Y LLAJTA CHIMPA",0,0,0,0,0,0,2268843,0,0,2268843
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,235,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM PUNA, PROY. MIC DEL RIO PUNA",0,0,0,0,0,0,3672252,0,0,3672252
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,236,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM VITICHI, PROY. MIC DEL RIO GELCHI",0,0,0,0,0,0,3515413,0,0,3515413
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,237,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM TOTORA, PROY FORESTACIÓN Y REFORESTACIÓN EN TRES MICROCUENCAS DEL MUNICIPIO DE",0,0,0,0,0,0,785197,0,0,785197
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,238,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM VACAS, PROY FOR. Y PROTECCIÓN FUENTES DE AGUA EN LAS MICROCUENCAS TOTORA Y",0,0,0,0,0,0,853684,0,0,853684
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,239,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM PAPEL PAMPA, PROY. FOR. ESP. NAT. ARBUSTIV. MITIG. EFEC. CAMBIO CLIMAT. MIC MUN PAPEL PAM",0,0,0,0,0,0,794438,0,0,794438
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,241,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM ANCORAIMES, PROY. FOR. ESPECIES NATIVAS Y ARBUSTIVAS MIC ̈S HUANQUISCO Y PALLAPALLANI",0,0,0,0,0,0,690227,0,0,690227
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,242,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM BETANZOS, PROY. FOR. MIC ́S DE LOS RIOS SIPORO Y TIRISPAYA",0,0,0,0,0,0,1012690,0,0,1012690
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,243,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM INCAHUASI, PROY. FOR. Y REFORESTACIÓN EN LA MICROCUENCA DEL RIO CAÑADAYUJ",0,0,0,0,0,0,840000,0,0,840000
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,244,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM CAMARGO, PROY. FOR. PROTEC. E IMPL. SIST. AGROFOR. REDUC. DEG. SUELOS Y MIC RIO LINTACA",0,0,0,0,0,0,969585,0,0,969585
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,245,CUENCAS Y RECURSOS HIDRICOS.,"VR. TRANSF. CAP. GAM YACUIBA, PROY. FORESTACIÓN EN LA PARTE ALTA DE LA MICROCUENCA EL GRITADO UH 865428",0,0,0,0,0,0,806341,0,0,806341
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,0,246,CUENCAS Y RECURSOS HIDRICOS.,MMAYA GEST. INTG. DEL AGUA Y REC. NATURALES APS III,0,4215249,0,0,0,0,0,0,0,4215249
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,00866028600000,0,CUENCAS Y RECURSOS HIDRICOS.,IMPLEM. PLAN DIREC. DE LA CUENCA KATARI Y EL LAGO MENOR DEL TITICACA LA PAZ,0,2419910,328010,300000,0,0,0,0,0,3047920
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,00866031800000,0,CUENCAS Y RECURSOS HIDRICOS.,MANEJO INTEGRAL DE LA CUENCA DEL RIO RAVELO (CHUQUISACA Y POTOSÍ),0,366176,159296,3356496,0,0,0,0,0,3881968
2022,OE,86,Ministerio de Medio Ambiente y Agua,38,00866049300000,0,CUENCAS Y RECURSOS HIDRICOS.,CONST. DE OBRAS HIDRÁULICAS DE PROTECCIÓN TORRENTERA MAYU MAYU D-6  MUNICIPIO DE SACABA UH 466986,0,0,0,651000,0,0,0,0,0,651000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,39,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,UCEP TRANSF CAP SENASBA MIAGUA FASE 4,0,0,0,0,0,0,1420547,0,0,1420547
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,40,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,UCEP TRANSF CAP SENASBA MIAGUA IV FASE 2,0,0,0,0,0,0,1533974,0,0,1533974
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,45,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,UCP TRANSF CAP SENASBA MIAGUA FASE V,0,0,0,0,0,0,8234435,0,0,8234435
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,62,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,SALDOS PROGRAMA PERIURBANO,0,336704,11984,0,0,0,0,396,926100,1275184
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,80,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,VA TRANSF CAP. GAD CBBA ADUCCIÓN 2 PTAP COLCAPIRHUA - TGN,0,0,0,0,0,0,4247267,0,0,4247267
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,107,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,VA FORTALECIMIENTO PSRPCGIAU - APS,0,6784274,678001,20000,0,0,0,1000,0,7483275
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,0,113,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MMAYA SANEAMIENTO EN ZONAS RURALES Y GEST. INTEGRAL EN ÁREAS URB.,0,3404835,765439,0,0,0,0,0,0,4170274
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866022300000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. SIST. AGUA POTABLE Y ALCANTARILLADO SANITARIO RIBERALTA,0,0,0,19073900,0,0,0,0,0,19073900
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866022500000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,MEJ. Y AMPL. SISTEMA DE ALCANTARILLADO SANITARIO ENTRE RIOS COCHABAMBA,0,0,0,2000000,0,0,0,0,0,2000000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866022700000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGR. DE AGUA Y ALCANATRILLADO PERIURBANO FASE II NACIONAL,0,130048,0,404357,0,0,0,477,0,534882
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866025500000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGRAMA MÁS INVERSION PARA EL AGUA FASE IV - NACIONAL,0,1183005,0,0,0,0,0,0,0,1183005
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866030300000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,CONST. ADUCCION 1 PTAP JOVE RANCHO  TIQUIPAYA - COCHABAMBA - SACABA,0,0,0,2000000,0,0,0,0,0,2000000
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866030600000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROG. DE AMPL. Y MEJORA PARA ABASTECIMIENTO SOSTENIBLE Y RESILIENTE DE AGUA EN CIUDADES,0,474872,33240,3937800,0,0,0,1000,0,4446912
2022,OE,86,Ministerio de Medio Ambiente y Agua,39,00866031900000,0,PROG. DE AGUA POTABLE Y ALCANTARILLADO EN AREAS URBANAS Y PERIURBANAS,IMPLEM. PROGRAMA DE SANEAMIENTO RIO ROCHA NACIONAL,0,839717,184960,4414511,0,0,0,1693,0,5440881
